BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,WALL,WALL,WALL,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;4w,FLOOR:reveal;4w,FLOOR:reveal;4w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,DOOR:is;4w,FLOOR:reveal;4w,FLOOR:reveal;4w,FLOOR:reveal;4w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;4w,FLOOR:reveal;4w,FLOOR:reveal;4w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;4w,FLOOR:reveal;4w,FLOOR:reveal;4w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,WALL:reveal;2w,WALL:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,WALL,WALL,WALL,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,FLOOR:reveal;green,FLOOR:reveal;green,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,DOOR:open;Red:reveal;2w:is;green,FLOOR:reveal;green,END:reveal;green,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,DOOR:is;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,FLOOR:reveal;green,FLOOR:reveal;green,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,WALL:reveal;2w,WALL:reveal;2w,WALL:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,WALL:reveal;1w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL,FLOOR:reveal;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,DOOR:is;6w:open;6key,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,FLOOR:reveal;2w,BORDER
BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER
