BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,WALL:reveal;3w,WALL:reveal;3w,WALL:reveal;3w,WALL:reveal;3w,FLOOR:reveal;13w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;12w,FLOOR:reveal;12w,WALL:reveal;9w,WALL:reveal;9w,WALL:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,WALL:reveal;4w,WALL:reveal;4w,WALL:reveal;4w,WALL:reveal;4w,FLOOR:reveal;13w,FLOOR:reveal;13w,FLOOR:reveal;13w,DOOR:reveal;12w:is;13w,FLOOR:reveal;12w,WALL:reveal;10w,WALL:reveal;10w,WALL:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,WALL:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,DOOR:is;4w:reveal;1w,FLOOR:reveal;4w,FLOOR:reveal;4w,FLOOR:reveal;4w,WALL:reveal;4w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;10w,FLOOR:reveal;10w,WALL:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,FLOOR:reveal;4w,FLOOR:reveal;4w,FLOOR:reveal;4w,WALL:reveal;4w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;13w,WALL:reveal;10w,FLOOR:reveal;10w,DOOR:reveal;8w:is;10w,FLOOR:reveal;8w,FLOOR:reveal;8w,WALL:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,FLOOR:reveal;4w,FLOOR:reveal;4w,FLOOR:reveal;4w,WALL:reveal;4w,WALL:reveal;7w,WALL:reveal;7w,WALL:reveal;7w,WALL:reveal;7w,WALL:reveal;7w,WALL:reveal;7w,FLOOR:reveal;10w,WALL:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,FLOOR:reveal;8w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,WALL:reveal;4w,WALL:reveal;4w,WALL:reveal;4w,WALL:reveal;4w,FLOOR:reveal;7w,FLOOR:reveal;7w,FLOOR:reveal;7w,FLOOR:reveal;7w,KEY:is;Red:destroy;Red:reveal;7w,WALL:reveal;6w,WALL:reveal;6w,WALL:reveal;6w,WALL:reveal;6w,DOOR:open;Red:reveal;6w:is;8w,WALL:reveal;6w,DOOR:open;Red:reveal;6w:is;8w,WALL:reveal;6w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,WALL:reveal;5w,WALL:reveal;5w,WALL:reveal;5w,WALL:reveal;5w,FLOOR:reveal;7w,FLOOR:reveal;7w,FLOOR:reveal;7w,FLOOR:reveal;7w,FLOOR:reveal;7w,WALL:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,DOOR:is;5w:reveal;1w,FLOOR:reveal;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,WALL:reveal;5w,WALL:reveal;6w,DOOR:reveal;6w:is;7w,WALL:reveal;6w,DOOR:reveal;6w:is;7w,WALL:reveal;6w,WALL:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,FLOOR:reveal;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,WALL:reveal;5w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,FLOOR:reveal;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,WALL:reveal;5w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,BORDER
BORDER,FLOOR:reveal;1w,FLOOR:reveal;1w,WALL:reveal;1w,FLOOR:reveal;5w,FLOOR:reveal;5w,FLOOR:reveal;5w,DOOR:is;6w:open;Blue:reveal;5w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,FLOOR:reveal;6w,BORDER
BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER,BORDER
